Transaction_ID,Date,Items
T2716,2026-08-02,"Beer,Diapers"
T2717,2026-08-01,"Beer,Diapers"
T2718,2026-07-26,"Beer,Diapers,Snacks"
T2719,2026-07-14,"Diapers,Cheese"
T2720,2026-08-03,"Butter,Eggs,Snacks,Cheese"
T2721,2026-07-24,"Snacks,Milk,Butter,Wine"
T2722,2026-07-21,Snacks
T2723,2026-08-05,"Eggs,Coffee,Butter,Diapers"
T2724,2026-07-17,"Nutella,Coffee,Milk,Bread,Butter"
T2725,2026-07-30,"Wine,Bread,Butter"
T2726,2026-07-27,"Diapers,Beer,Eggs,Snacks"
T2727,2026-07-24,"Eggs,Bread,Butter,Diapers"
T2728,2026-08-03,"Milk,Beer,Cheese"
T2729,2026-07-14,Coffee
T2730,2026-07-15,Diapers
T2731,2026-08-12,"Butter,Coffee,Beer,Cheese"
T2732,2026-08-10,"Eggs,Diapers,Milk,Bread,Butter"
T2733,2026-08-08,"Beer,Diapers,Snacks"
T2734,2026-07-23,"Beer,Snacks,Cheese,Butter"
T2735,2026-07-25,"Beer,Diapers,Snacks"
T2736,2026-08-12,"Wine,Cheese,Snacks,Nutella"
T2737,2026-08-03,Eggs
T2738,2026-07-24,"Diapers,Butter"
T2739,2026-08-09,"Beer,Diapers"
T2740,2026-07-25,"Beer,Diapers,Snacks"
T2741,2026-08-06,"Milk,Butter,Diapers"
T2742,2026-08-12,"Butter,Cheese,Diapers"
T2743,2026-08-06,"Coffee,Eggs,Diapers,Butter"
T2744,2026-08-07,Eggs
T2745,2026-07-23,Coffee
T2746,2026-07-17,Cheese
T2747,2026-08-01,"Beer,Diapers"
T2748,2026-07-14,Eggs
T2749,2026-08-06,Cheese
T2750,2026-08-03,"Wine,Butter"
T2751,2026-07-19,"Beer,Diapers"
T2752,2026-07-18,"Beer,Diapers"
T2753,2026-07-26,"Beer,Diapers,Snacks"
T2754,2026-08-03,"Bread,Eggs,Butter"
T2755,2026-07-13,"Snacks,Cheese,Bread,Butter"
T2756,2026-08-01,"Beer,Diapers"
T2757,2026-07-18,"Beer,Diapers,Snacks"
T2758,2026-07-25,"Beer,Diapers"
T2759,2026-08-01,"Beer,Diapers,Snacks"
T2760,2026-07-29,"Wine,Diapers,Cheese,Coffee"
T2761,2026-07-27,"Diapers,Milk,Coffee,Butter"
T2762,2026-08-10,"Nutella,Bread,Butter"
T2763,2026-08-07,"Beer,Bread,Butter"
T2764,2026-08-09,"Beer,Diapers"
T2765,2026-08-08,"Beer,Diapers,Snacks"
T2766,2026-07-27,Cheese
T2767,2026-07-14,Coffee
T2768,2026-08-12,"Milk,Coffee,Eggs"
T2769,2026-08-03,"Eggs,Diapers,Snacks"
T2770,2026-07-14,"Coffee,Cheese,Beer"
T2771,2026-07-14,Diapers
T2772,2026-07-23,Diapers
T2773,2026-07-25,"Beer,Diapers"
T2774,2026-07-19,"Beer,Diapers"
T2775,2026-08-01,"Beer,Diapers"
T2776,2026-07-13,"Bread,Butter"
T2777,2026-07-18,"Beer,Diapers,Snacks"
T2778,2026-07-16,"Eggs,Coffee"
T2779,2026-07-25,"Beer,Diapers"
T2780,2026-08-01,"Beer,Diapers"
T2781,2026-08-07,"Wine,Beer,Cheese,Nutella"
T2782,2026-07-26,"Beer,Diapers"
T2783,2026-07-18,"Beer,Diapers"
T2784,2026-08-04,"Milk,Eggs,Bread,Diapers,Butter"
T2785,2026-07-18,"Beer,Diapers"
T2786,2026-07-20,"Coffee,Beer"
T2787,2026-08-10,Nutella
T2788,2026-08-12,"Coffee,Nutella,Butter,Snacks"
T2789,2026-08-01,"Beer,Diapers,Snacks"
T2790,2026-07-23,"Milk,Coffee,Butter"
T2791,2026-07-20,"Bread,Diapers,Butter"
T2792,2026-08-09,"Beer,Diapers,Snacks"
T2793,2026-07-14,"Wine,Butter"
T2794,2026-08-08,"Beer,Diapers,Snacks"
T2795,2026-08-02,"Beer,Diapers"
T2796,2026-07-30,"Beer,Butter,Snacks"
T2797,2026-07-31,"Nutella,Bread,Butter,Cheese"
T2798,2026-08-05,"Diapers,Butter,Cheese"
T2799,2026-07-21,"Bread,Beer,Butter"
T2800,2026-07-24,"Snacks,Milk"
T2801,2026-08-05,"Wine,Milk"
T2802,2026-08-01,"Beer,Diapers,Snacks"
T2803,2026-07-16,Butter
T2804,2026-07-20,"Milk,Diapers,Nutella,Cheese"
T2805,2026-08-10,"Snacks,Butter"
T2806,2026-07-30,Butter
T2807,2026-07-25,"Beer,Diapers"
T2808,2026-08-11,"Wine,Coffee,Beer"
T2809,2026-08-03,Cheese
T2810,2026-07-22,"Wine,Cheese,Coffee"
T2811,2026-08-09,"Beer,Diapers"
T2812,2026-07-30,"Diapers,Snacks"
T2813,2026-07-24,"Snacks,Diapers"
T2814,2026-08-06,"Coffee,Eggs,Beer,Bread,Butter"
T2815,2026-08-07,"Nutella,Snacks"
T2816,2026-08-03,"Beer,Coffee,Butter,Snacks"
T2817,2026-07-22,"Cheese,Butter,Eggs,Milk"
T2818,2026-07-18,"Beer,Diapers,Snacks"
T2819,2026-08-10,"Butter,Milk"
T2820,2026-07-18,"Beer,Diapers,Snacks"
T2821,2026-07-16,"Snacks,Eggs,Cheese"
T2822,2026-07-18,"Beer,Diapers"
T2823,2026-07-23,"Snacks,Butter"
T2824,2026-07-18,"Beer,Diapers,Snacks"
T2825,2026-07-31,"Coffee,Snacks,Diapers,Eggs"
T2826,2026-07-14,Wine
T2827,2026-07-23,"Diapers,Cheese,Eggs"
T2828,2026-07-24,"Cheese,Butter,Diapers"
T2829,2026-07-27,"Milk,Beer,Diapers,Wine"
T2830,2026-07-29,Wine
T2831,2026-08-07,"Snacks,Diapers"
T2832,2026-07-24,"Coffee,Eggs,Diapers,Cheese"
T2833,2026-07-20,"Butter,Diapers"
T2834,2026-07-26,"Beer,Diapers"
T2835,2026-07-24,"Nutella,Butter,Snacks,Beer"
T2836,2026-07-25,"Beer,Diapers,Snacks"
T2837,2026-07-23,"Snacks,Beer,Wine"
T2838,2026-08-01,"Beer,Diapers,Snacks"
T2839,2026-08-03,"Snacks,Butter,Bread"
T2840,2026-07-18,"Beer,Diapers,Snacks"
T2841,2026-07-16,Bread
T2842,2026-07-17,Cheese
T2843,2026-08-07,"Wine,Cheese,Diapers,Beer"
T2844,2026-08-12,"Nutella,Eggs"
T2845,2026-07-25,"Beer,Diapers,Snacks"
T2846,2026-07-26,"Beer,Diapers,Snacks"
T2847,2026-08-01,"Beer,Diapers"
T2848,2026-07-13,"Milk,Bread,Butter,Nutella"
T2849,2026-08-05,"Butter,Diapers"
T2850,2026-08-08,"Beer,Diapers,Snacks"
T2851,2026-07-15,"Milk,Bread,Coffee,Wine,Butter"
T2852,2026-07-28,"Nutella,Diapers,Snacks,Eggs"
T2853,2026-07-31,"Diapers,Beer"
T2854,2026-07-27,Milk
T2855,2026-07-19,"Beer,Diapers,Snacks"
T2856,2026-07-19,"Beer,Diapers,Snacks"
T2857,2026-08-12,"Cheese,Nutella"
T2858,2026-07-31,"Cheese,Butter,Coffee"
T2859,2026-08-01,"Beer,Diapers,Snacks"
T2860,2026-07-18,"Beer,Diapers,Snacks"
T2861,2026-07-20,Nutella
T2862,2026-07-13,"Snacks,Wine,Nutella,Diapers"
T2863,2026-07-26,"Beer,Diapers,Snacks"
T2864,2026-07-24,"Bread,Cheese,Butter"
T2865,2026-08-07,"Eggs,Wine,Diapers"
T2866,2026-07-13,"Wine,Diapers"
T2867,2026-07-19,"Beer,Diapers"
T2868,2026-07-14,"Snacks,Coffee"
T2869,2026-07-28,"Cheese,Beer"
T2870,2026-07-19,"Beer,Diapers"
T2871,2026-07-24,Diapers
T2872,2026-07-30,"Bread,Nutella,Butter"
T2873,2026-07-17,"Beer,Bread"
T2874,2026-08-04,"Nutella,Milk,Cheese,Snacks"
T2875,2026-07-15,"Diapers,Nutella,Butter,Milk"
T2876,2026-07-20,Nutella
T2877,2026-07-14,"Coffee,Milk"
T2878,2026-08-02,"Beer,Diapers,Snacks"
T2879,2026-08-06,"Cheese,Milk,Diapers"
T2880,2026-08-05,"Eggs,Wine,Snacks"
T2881,2026-07-23,Coffee
T2882,2026-07-19,"Beer,Diapers,Snacks"
T2883,2026-07-25,"Beer,Diapers,Snacks"
T2884,2026-08-12,"Coffee,Milk"
T2885,2026-07-17,Butter
T2886,2026-07-27,Coffee
T2887,2026-08-09,"Beer,Diapers,Snacks"
T2888,2026-08-01,"Beer,Diapers"
T2889,2026-08-04,Wine
T2890,2026-08-03,"Cheese,Milk,Diapers"
T2891,2026-08-05,Coffee
T2892,2026-08-04,Nutella
T2893,2026-08-04,"Diapers,Butter,Cheese"
T2894,2026-07-31,Butter
T2895,2026-08-12,"Butter,Eggs"
T2896,2026-07-13,"Milk,Coffee,Diapers"
T2897,2026-08-09,"Beer,Diapers,Snacks"
T2898,2026-07-16,Nutella
T2899,2026-08-05,"Diapers,Bread,Snacks"
T2900,2026-08-03,"Milk,Bread"
T2901,2026-08-04,"Wine,Butter,Coffee"
T2902,2026-08-02,"Beer,Diapers,Snacks"
T2903,2026-07-14,Eggs
T2904,2026-08-08,"Beer,Diapers"
T2905,2026-08-07,"Bread,Coffee,Nutella,Butter"
T2906,2026-07-23,Coffee
T2907,2026-07-26,"Beer,Diapers,Snacks"
T2908,2026-08-03,Snacks
T2909,2026-08-09,"Beer,Diapers"
T2910,2026-07-31,"Cheese,Bread,Butter"
T2911,2026-07-19,"Beer,Diapers"
T2912,2026-08-05,"Nutella,Snacks,Butter,Wine"
T2913,2026-08-08,"Beer,Diapers,Snacks"
T2914,2026-08-04,Eggs
T2915,2026-08-10,"Bread,Beer,Butter"
T2916,2026-07-21,"Cheese,Nutella,Diapers"
T2917,2026-07-31,"Beer,Nutella"
T2918,2026-08-08,"Beer,Diapers"
T2919,2026-08-02,"Beer,Diapers"
T2920,2026-08-04,Snacks
T2921,2026-07-19,"Beer,Diapers,Snacks"
T2922,2026-07-20,"Eggs,Snacks,Coffee"
T2923,2026-08-02,"Beer,Diapers,Snacks"
T2924,2026-07-16,"Wine,Coffee,Beer,Bread,Butter"
T2925,2026-07-14,"Butter,Snacks"
T2926,2026-07-22,"Butter,Beer,Nutella"
T2927,2026-07-24,Nutella
T2928,2026-08-02,"Beer,Diapers,Snacks"
T2929,2026-08-02,"Beer,Diapers"
T2930,2026-08-12,"Diapers,Coffee,Wine,Cheese"
T2931,2026-07-28,Cheese
T2932,2026-08-07,Butter
T2933,2026-07-17,Beer
T2934,2026-07-15,"Nutella,Milk"
T2935,2026-08-08,"Beer,Diapers"
T2936,2026-07-19,"Beer,Diapers,Snacks"
T2937,2026-07-13,"Bread,Snacks,Wine,Butter"
T2938,2026-07-17,Diapers
T2939,2026-08-04,"Snacks,Beer"
T2940,2026-07-15,Diapers
T2941,2026-07-30,"Diapers,Cheese,Wine,Milk"
T2942,2026-08-09,"Beer,Diapers,Snacks"
T2943,2026-07-19,"Beer,Diapers"
T2944,2026-08-06,"Cheese,Wine,Nutella,Snacks"
T2945,2026-08-11,"Cheese,Snacks"
T2946,2026-07-14,"Coffee,Milk,Snacks,Bread,Butter"
T2947,2026-07-28,Bread
T2948,2026-08-11,"Beer,Cheese,Butter,Coffee"
T2949,2026-07-22,"Bread,Butter,Beer,Wine"
T2950,2026-07-27,"Bread,Eggs,Butter,Wine"
T2951,2026-08-05,"Snacks,Coffee,Cheese"
T2952,2026-07-22,"Cheese,Eggs,Bread,Butter"
T2953,2026-08-04,"Wine,Nutella,Milk"
T2954,2026-07-13,"Nutella,Snacks,Wine"
T2955,2026-07-31,Beer
T2956,2026-07-16,"Beer,Eggs"
T2957,2026-07-26,"Beer,Diapers,Snacks"
T2958,2026-07-19,"Beer,Diapers,Snacks"
T2959,2026-08-09,"Beer,Diapers,Snacks"
T2960,2026-08-10,"Milk,Eggs,Cheese,Diapers"
T2961,2026-07-22,Eggs
T2962,2026-07-19,"Beer,Diapers"
T2963,2026-07-23,"Nutella,Butter,Milk,Bread"
T2964,2026-08-06,"Cheese,Wine"
T2965,2026-07-13,"Nutella,Butter,Beer"
T2966,2026-08-12,Beer
T2967,2026-08-09,"Beer,Diapers"
T2968,2026-07-14,Beer
T2969,2026-08-03,"Snacks,Cheese,Diapers"
T2970,2026-08-04,"Cheese,Coffee,Snacks,Butter"
T2971,2026-07-19,"Beer,Diapers,Snacks"
T2972,2026-07-27,"Butter,Cheese,Nutella"
T2973,2026-07-13,Beer
T2974,2026-07-23,"Snacks,Coffee,Eggs"
T2975,2026-08-04,"Bread,Milk,Butter"
T2976,2026-08-01,"Beer,Diapers,Snacks"
T2977,2026-08-02,"Beer,Diapers,Snacks"
T2978,2026-07-29,"Butter,Coffee,Snacks"
T2979,2026-07-20,Cheese
T2980,2026-07-30,"Nutella,Butter,Cheese,Beer"
T2981,2026-07-25,"Beer,Diapers,Snacks"
T2982,2026-08-04,"Butter,Cheese"
T2983,2026-07-17,"Milk,Wine,Beer,Eggs"
T2984,2026-07-23,"Beer,Nutella"
T2985,2026-08-02,"Beer,Diapers,Snacks"
T2986,2026-07-15,"Wine,Diapers"
T2987,2026-08-02,"Beer,Diapers,Snacks"
T2988,2026-07-27,"Bread,Milk,Butter"
T2989,2026-07-18,"Beer,Diapers,Snacks"
T2990,2026-07-14,"Coffee,Wine,Diapers,Nutella"
T2991,2026-07-20,"Milk,Butter,Diapers"
T2992,2026-07-30,"Coffee,Diapers,Milk"
T2993,2026-07-21,"Butter,Diapers,Snacks,Bread"
T2994,2026-08-06,"Bread,Wine,Coffee,Snacks"
T2995,2026-08-03,"Wine,Eggs,Cheese,Diapers"
T2996,2026-07-27,"Butter,Cheese,Milk"
T2997,2026-08-02,"Beer,Diapers"
T2998,2026-08-03,Cheese
T2999,2026-07-22,"Coffee,Wine"
T3000,2026-07-18,"Beer,Diapers"
